vendor,model,build,path,file,size,md5sum,type,released
Oneplus,Nord_200,dre,odm/etc/camera/filters_lut,bright_coloured.bin,131072,4e92bf6e037e22838e2ae0956760b9cc,UNKNOWN,2021
Oneplus,Nord_200,dre,odm/etc/camera/filters_lut,drjw1994.bin,131072,c46bc8e3322d4f24b635a16bebe7b24e,UNKNOWN,2021
Oneplus,Nord_200,dre,odm/etc/camera/filters_lut,drjw2010.bin,131072,46b4b63fe2cb08b34cd5a7a409f3d1b4,UNKNOWN,2021
Oneplus,Nord_200,dre,odm/etc/camera/filters_lut,interstellar_space.bin,131072,dba1f3be06a658cc5f22151f4d83b351,UNKNOWN,2021
Oneplus,Nord_200,dre,odm/etc/camera/filters_res,film_grain_small.bin,4194304,115e2b851a9cf33b7b28da72993936c1,UNKNOWN,2021
Oneplus,Nord_200,dre,vendor/gpu/kbc,sequence_manifest.bin,5704,252630742d895255d66b5be984bdabda,UNKNOWN,2021
Oneplus,Nord_200,dre,odm/etc/wifi,regdb.bin,19348,f94fc7f186e638826b56f8710d53cfc3,WIFI_BLUETOOTH,2021
Oneplus,Nord_200,dre,odm/firmware/tp/133144,FW_NF_ILI7807S_TIANMA.img,358969,640a5398e9ec4b4a15c2cf7fbf23a34d,WIFI_BLUETOOTH,2021
Oneplus,Nord_200,dre,odm/firmware/tp/133144,FW_NF_ILI7807S_TIANMA_FAE.img,358761,eca5209ea0fb83123451673eefb3b8a5,WIFI_BLUETOOTH,2021
Oneplus,Nord_200,dre,odm/firmware/tp/133144,FW_NF_NT36672C_DSJM.img,139472,b0d633533c54811f3897e776a7888eca,TOUCHSCREEN5,2021
Oneplus,Nord_200,dre,odm/firmware/tp/133144,FW_NF_NT36672C_DSJM_FAE.img,139264,468f675668678415ea2267c5606c305e,TOUCHSCREEN5,2021
Oneplus,Nord_200,dre,odm/firmware/tp/133144,FW_NF_NT36672C_DSJM_TEST.bin,139264,36965d30021b0b4a9dda9b1f81dedd84,TOUCHSCREEN5,2021
Oneplus,Nord_200,dre,odm/firmware/tp/133144,FW_NF_NT36672C_TIANMA.img,139472,2699b69c1b2a496b8e46ee874cd200fe,TOUCHSCREEN5,2021
Oneplus,Nord_200,dre,odm/firmware/tp/133144,FW_NF_NT36672C_TIANMA_FAE.img,139264,4566d621f44917c727c69f5e5f0861e8,TOUCHSCREEN5,2021
Oneplus,Nord_200,dre,odm/firmware/tp/133144,FW_NF_NT36672C_TIANMA_TEST.bin,139264,38e232b36fd5762d97d8cf3780055014,TOUCHSCREEN5,2021
Oneplus,Nord_200,dre,odm/firmware/tp/133144,LIMIT_NF_NT36672C_DSJM.img,39520,439d460ffa2378b34b8d5315833ed59b,TOUCHSCREEN5,2021
Oneplus,Nord_200,dre,odm/firmware/tp/133144,LIMIT_NF_NT36672C_TIANMA.img,39520,2538feae621d8494134153f7e1c6460f,TOUCHSCREEN5,2021
Oneplus,Nord_200,dre,odm/firmware/tp/133144,LIMIT_NF_ILI7807S_TIANMA.img,25980,b11c8b893a4870c3534ca9945656d602,OLED,2021
Oneplus,Nord_200,dre,odm/vendor/firmware,goodixfp.mdt,7108,3a572628df32a61fe32f0b41334f385d,ELF64,2021
Oneplus,Nord_200,dre,vendor/firmware,a615_zap.mdt,6708,7b236017131fe37e9b784aef1c3b3f19,ELF64,2021
Oneplus,Nord_200,dre,vendor/firmware,a660_zap.mdt,6708,5a7aefea3491cfae23e44529a3549ed7,ELF64,2021
Oneplus,Nord_200,dre,vendor/firmware,evass.mdt,8068,78ac8c92b0816a01834b4f2874a32d5d,ELF64,2021
Oneplus,Nord_200,dre,vendor/firmware,ipa_fws.mdt,6868,df9242246f5ce57a5d5e0846ce62564f,ELF64,2021
Oneplus,Nord_200,dre,vendor/firmware,vpu20_4v.mdt,8068,df3735364819983eb66e153476ffee47,ELF64,2021
Oneplus,Nord_200,dre,vendor/firmware,a619_gmu.bin,32768,9e23c52057bb573dee9ba31f1fdba4fa,GPU,2021
Oneplus,Nord_200,dre,vendor/firmware,a630_sqe.fw,32448,b6cc3da77ffded391f6024ee0598f199,GPU,2021
Oneplus,Nord_200,dre,vendor/firmware,a660_gmu.bin,53672,6e2c4e020a8c1d4abd492e9f49117ec8,AUDIO,2021
Oneplus,Nord_200,dre,vendor/firmware,a660_sqe.fw,40496,08b7662ccd6815333aed6bce9bd69bd7,AUDIO,2021
Oneplus,Nord_200,dre,vendor/gpu/kbc,unified_ksqs.bin,796357,dae8b801cf355844ec0f0d6d36569deb,FIRMWARE6,2021
Oneplus,Nord_200,dre,vendor/lib/rfsa/adsp,bm2n06.bin,864824,9010bb1a7c08222a058aaef7edd938c6,MODEM,2021
Oneplus,Nord_200,dre,vendor/lib/rfsa/adsp,bm2n08.bin,3091896,1275a2d212e5bccce734d3055ff10156,MODEM,2021
Oneplus,Nord_200,dre,vendor/lib/rfsa/adsp,bm2n12.bin,2623528,5c86c8fcc7451f51e11d38276253aac8,MODEM,2021
Oneplus,Nord_200,dre,vendor/lib/rfsa/adsp,bm2n13.bin,1106944,bf635d9084b54633526f9ad8a84d299b,MODEM,2021
Oneplus,Nord_200,dre,vendor/lib/rfsa/adsp,bm2n14.bin,103168,805176afaae27821520b79647fa5d498,MODEM,2021
Oneplus,Nord_200,dre,vendor/lib/rfsa/adsp,bm2n15.bin,1082856,2ce8163cda60f33cbf2b50f03a3d0ea1,MODEM,2021
Motorola,Moto_E7_Plus,guam,radio,abl.img,339968,2c5e1cbceda3c5ea383ef86fd8bf1dc3,UEFIBOOT,2020
Motorola,Moto_E7_Plus,guam,radio,xbl.img,5238784,eebec57b529380e317d683a517e0c032,UEFIBOOT,2020
Motorola,Moto_E7_Plus,guam,radio,bluetooth.img,1048576,6c143752a6345ce2b92a53770008bd70,BLUETOOTH,2020
Motorola,Moto_E7_Plus,guam,bluetooth/image,crnv21.bin,4710,bc673eebad61737ee34e4df3b57522fe,BLUETOOTH,2020
Motorola,Moto_E7_Plus,guam,radio,boot.img,100663296,ecc212a504aadfe0765f447970c30c96,BOOT,2020
Motorola,Moto_E7_Plus,guam,radio,recovery.img,104857600,1255929fcd39575d983a63ad74b89bcd,BOOT,2020
Motorola,Moto_E7_Plus,guam,radio,tz.img,4190208,7cabc1644f123335daa0d718a7b062b7,BOOT,2020
Motorola,Moto_E7_Plus,guam,radio,devcfg.img,126976,7d341661300b014aaee9ce9a38f5fc78,UNKNOWN,2020
Motorola,Moto_E7_Plus,guam,radio,dsp.img,33554432,0b68bb16778bc7c1cd82166b131bde6b,UNKNOWN,2020
Motorola,Moto_E7_Plus,guam,radio,fsg.img,8343552,3f827dec530d005549d352a3dcaacabb,UNKNOWN,2020
Motorola,Moto_E7_Plus,guam,radio,uefisecapp.img,2093056,093836e370977c10e4261a529166d419,UNKNOWN,2020
Motorola,Moto_E7_Plus,guam,vendor/firmware,novatek_ts_mp.bin,118784,739f0c43a9464f4581bc473726502f9c,UNKNOWN,2020
Motorola,Moto_E7_Plus,guam,vendor/firmware,ILITEK_FW_TM.hex,358761,9e631423e813f38f661cbf23239df729,UNKNOWN,2020
Motorola,Moto_E7_Plus,guam,vendor/firmware,hlt_Himax_firmware.bin,131072,6ed35205f775ef0795e56658183551f7,UNKNOWN,2020
Motorola,Moto_E7_Plus,guam,vendor/firmware,novatek_ts_fw.bin,118784,9435ea204a685c76dcb4d45a547ef8e9,UNKNOWN,2020
Motorola,Moto_E7_Plus,guam,vendor/firmware,hlt_Himax_mpfw.bin,131072,696b080cac8d306a3b63808cdce20a81,UNKNOWN,2020
Motorola,Moto_E7_Plus,guam,vendor/firmware,ICNL9911.bin,58648,50eba03ed8b0f751dc70332981c19428,UNKNOWN,2020
Motorola,Moto_E7_Plus,guam,vendor/firmware,ILITEK_FW_HLT.hex,358761,84980a612cc5f033bd98c21531c55c88,UNKNOWN,2020
Motorola,Moto_E7_Plus,guam,modem/image,fpctzapp.b07,101639,769b8ba8886707bf481ca8e721e062bd,UNKNOWN,2020
Motorola,Moto_E7_Plus,guam,modem/image,goodixfp.b05,820,1187d92b7c5aa999165e8eced358e474,UNKNOWN,2020
Motorola,Moto_E7_Plus,guam,modem/image,venus.b07,24,eb667b725e1602ba8b9300293a4a2272,UNKNOWN,2020
Motorola,Moto_E7_Plus,guam,modem/image,goodixfp.b06,168,1b8242a0f02b217cfa226b0e5e7316b8,UNKNOWN,2020
Motorola,Moto_E7_Plus,guam,modem/image,venus.b09,684448,df1db35ce38e1d95aea0a266ee9f2b43,UNKNOWN,2020
Motorola,Moto_E7_Plus,guam,modem/image,fpctzapp.b05,900,7874e40036a0b77fd876333f5a25aa83,UNKNOWN,2020
Motorola,Moto_E7_Plus,guam,modem/image,venus.b01,7528,30f7dc371548a2b90f189f5a5545c9ee,UNKNOWN,2020
Motorola,Moto_E7_Plus,guam,modem/image,venus.b08,16,ec2d6ced2030acafa2b680b83eb3ab63,UNKNOWN,2020
Motorola,Moto_E7_Plus,guam,modem/image,venus.b04,20,fcd2a57f1f4209b0f987a9e02ec915f9,UNKNOWN,2020
Motorola,Moto_E7_Plus,guam,modem/image,modemuw.jsn,713,bad87ccee828ee70d0281db170985738,UNKNOWN,2020
Motorola,Moto_E7_Plus,guam,modem/image,a610_zap.b01,6712,a6a221888a523c9ea750df42779ded58,UNKNOWN,2020
Motorola,Moto_E7_Plus,guam,modem/image,cdspr.jsn,403,f2bd80d5f0b19b5b0d36d28383948149,UNKNOWN,2020
Motorola,Moto_E7_Plus,guam,modem/image,goodixfp.b02,1435696,7236e2e1805cc3d6a5b8ee9dc65f9844,UNKNOWN,2020
Motorola,Moto_E7_Plus,guam,modem/image,goodixfp.b07,73304,272c4ea44a8c430dd7eb65bfdbeb0d62,UNKNOWN,2020
Motorola,Moto_E7_Plus,guam,modem/image,fpctzapp.b03,160,e6b76db1c75e5246fa2a0867b88d595c,UNKNOWN,2020
Motorola,Moto_E7_Plus,guam,modem/image,goodixfp.b03,164,7cc48daaf182e6321a140167901ceaef,UNKNOWN,2020
Motorola,Moto_E7_Plus,guam,modem/image,goodixfp.b04,2769976,3e4f5877d1efece79a20c9c8860877f8,UNKNOWN,2020
Motorola,Moto_E7_Plus,guam,modem/image,goodixfp.b01,6952,5c871640c5cda0236a7461a1ae472a87,UNKNOWN,2020
Motorola,Moto_E7_Plus,guam,modem/image,fpctzapp.b02,1041864,07e96e628ed1538731b670d604201158,UNKNOWN,2020
Motorola,Moto_E7_Plus,guam,modem/image,venus.b10,56016,e04174064bfbc369c11c14f74a19fc91,UNKNOWN,2020
Motorola,Moto_E7_Plus,guam,modem/image,modemr.jsn,719,6acb8c836e49c5ce08edb3b097517bc0,UNKNOWN,2020
Motorola,Moto_E7_Plus,guam,modem/image,venus.b03,20,4344e840708282eccd554f7d244c7e63,UNKNOWN,2020
Motorola,Moto_E7_Plus,guam,modem/image,fpctzapp.b06,152,9d548feb69f0287f9fcf282548034929,UNKNOWN,2020
Motorola,Moto_E7_Plus,guam,modem/image,venus.b02,292,c698bd16e1d7f576d2135fac55f7080b,UNKNOWN,2020
Motorola,Moto_E7_Plus,guam,modem/image,a610_zap.b02,2096,ca88ac01d8a4e8004983cf53f0b02e01,UNKNOWN,2020
Motorola,Moto_E7_Plus,guam,modem/image,fpctzapp.b04,1804764,efc823029055fffa28332a8dadcf1774,UNKNOWN,2020
Motorola,Moto_E7_Plus,guam,modem/image,fpctzapp.b01,6952,be555ed7c23f96ef1e9457ae33579b18,UNKNOWN,2020
Motorola,Moto_E7_Plus,guam,modem/image,venus.b19,32,0d68af0904dd698b16ffc9cd28b9b0c8,UNKNOWN,2020
Motorola,Moto_E7_Plus,guam,modem/image,venus.b05,20,f05c4f03a9283589091c31be065c6fed,UNKNOWN,2020
Motorola,Moto_E7_Plus,guam,modem/image,venus.b06,20,d81a5c71adbe6aae61e4b4a8e121e446,UNKNOWN,2020
Motorola,Moto_E7_Plus,guam,modem/image,Data.msc,627835,ec42eb1cecdafb862d10cb8ff6b48150,UNKNOWN,2020
Motorola,Moto_E7_Plus,guam,bluetooth/image,cmnv12.bin,2590,761e638c1fbfd96be3f05a7c62e9334a,UNKNOWN,2020
Motorola,Moto_E7_Plus,guam,bluetooth/image,crnv20.bin,3936,bb6ca169095f116ce20029238b4ca4c1,UNKNOWN,2020
Motorola,Moto_E7_Plus,guam,bluetooth/image,cmnv10.bin,2034,2dceb768ace4075997b5ebfcccd14bc8,UNKNOWN,2020
Motorola,Moto_E7_Plus,guam,bluetooth/image,cmnv11.bin,2676,c22408ff6a58959d28a3a2ec4b35b024,UNKNOWN,2020
Motorola,Moto_E7_Plus,guam,bluetooth/image,crnv11.bin,2798,7c0db76f1a434d20b3ce3e261b2d00c6,UNKNOWN,2020
Motorola,Moto_E7_Plus,guam,bluetooth/image,apnv11.bin,4875,4ea3383d76c4b7b194cc1e44b7837d73,UNKNOWN,2020
Motorola,Moto_E7_Plus,guam,bluetooth/image,apnv10.bin,1243,4905d516ca6ff77eee8f9f82a17a14ff,UNKNOWN,2020
Motorola,Moto_E7_Plus,guam,bluetooth/image,apbtfw11.tlv,228972,147b2a78d6700f77bd8b358a6c191e00,UNKNOWN,2020
Motorola,Moto_E7_Plus,guam,bluetooth/image,crbtfw11.tlv,29368,eae2d0a1fa6690a9eac392a1cef28092,UNKNOWN,2020
Motorola,Moto_E7_Plus,guam,bluetooth/image,cmbtfw11.tlv,14247,8ec02ba2343140c0d155ea251ef416ac,UNKNOWN,2020
Motorola,Moto_E7_Plus,guam,bluetooth/image,apbtfw10.tlv,56052,42a31bb8b2afa5b805dfda78cb1ed4c6,UNKNOWN,2020
Motorola,Moto_E7_Plus,guam,bluetooth/image,cmbtfw12.ver,33,178e9c6fde68519bc8c3cdb9f12b5111,UNKNOWN,2020
Motorola,Moto_E7_Plus,guam,bluetooth/image,cmbtfw10.tlv,4803,505051a52545bffe76082c82adda3147,UNKNOWN,2020
Motorola,Moto_E7_Plus,guam,bluetooth/image,crbtfw20.tlv,56180,16077492405d178c5198b86b3cec7eef,UNKNOWN,2020
Motorola,Moto_E7_Plus,guam,bluetooth/image,crbtfw21.tlv,228972,147b2a78d6700f77bd8b358a6c191e00,UNKNOWN,2020
Motorola,Moto_E7_Plus,guam,bluetooth/image,cmbtfw12.tlv,44895,ee24d21e1169252314e22f1fb97d2d42,UNKNOWN,2020
Motorola,Moto_E7_Plus,guam,radio,dtbo.img,25165824,b6d0918815e4943d8ba48bdd2c7fccaa,DTB,2020
Motorola,Moto_E7_Plus,guam,radio,hyp.img,520192,1a94d73fed8741e6e22d663704f6776d,SECUREBOOT,2020
Motorola,Moto_E7_Plus,guam,radio,keymaster.img,520192,e91d14cf50fca38c8093fc410d7b44bd,SECURITY,2020
Motorola,Moto_E7_Plus,guam,radio,modem.img,188743680,52eab6d254e5809142b72b796fb82491,CELL_WIFI_GPS_BLUETOOTH,2020
Motorola,Moto_E7_Plus,guam,radio,prov.img,258048,1d057ffd34f69bac99baa71851ac078f,ELF64,2020
Motorola,Moto_E7_Plus,guam,radio,qupfw.img,77824,4d491d3c8108f69825256a9ff9fe889c,ELF64,2020
Motorola,Moto_E7_Plus,guam,radio,rpm.img,520192,91940a81a47ccb3abc970d7b1009b98e,ELF64,2020
Motorola,Moto_E7_Plus,guam,radio,storsec.img,126976,b33bbe1f78f8573b3b40cb7482b6b7d3,ELF64,2020
Motorola,Moto_E7_Plus,guam,radio,xbl_config.img,126976,2a80a5a903687516c961d14f78ff2594,ELF64,2020
Motorola,Moto_E7_Plus,guam,modem/image,modem.mdt,9100,c0bd9ed41c1f33228ced5b3de47afc7e,ELF64,2020
Motorola,Moto_E7_Plus,guam,modem/image,ipa_fws.mdt,7020,979c7d9814b0ad2642dca816bba5f4b1,ELF64,2020
Motorola,Moto_E7_Plus,guam,modem/image,goodixfp.mdt,7260,304e9207597e94d8699974adc0b5e662,ELF64,2020
Motorola,Moto_E7_Plus,guam,modem/image,venus.mdt,8220,cc4806f1c55b896f1b41a3d811679a6c,ELF64,2020
Motorola,Moto_E7_Plus,guam,modem/image,scuba_ipa_fws.mdt,7020,f092144683484fa804632e734f276bab,ELF64,2020
Motorola,Moto_E7_Plus,guam,modem/image,fpctzapp.mdt,7260,1bf22f51dc649ea7249723c4b665c4b8,ELF64,2020
Motorola,Moto_E7_Plus,guam,modem/image,a610_zap.mdt,6860,16da78edce7b47e981300cc752598a53,ELF64,2020
Motorola,Moto_E7_Plus,guam,modem/image,goodixfp.b00,308,a272d2b71b36daa83215a30dbe33013f,ELF64,2020
Motorola,Moto_E7_Plus,guam,modem/image,venus.b00,692,cfb3dd9c53f587304d755d63798df9a0,ELF64,2020
Motorola,Moto_E7_Plus,guam,modem/image,a610_zap.b00,148,fac927275ef4f969398b189882afa6d4,ELF64,2020
Motorola,Moto_E7_Plus,guam,modem/image,fpctzapp.b00,308,bf603ee9c114e7b64d5938141d44fd4c,ELF64,2020
Motorola,Moto_E7_Plus,guam,radio,vbmeta.img,8192,800928edbed02209fd66d3671878e270,AVB,2020
Motorola,Moto_E7_Plus,guam,vendor/firmware,aw882xx_mono.bin,1536,55c47f05cc95ff6238fa84ee2cb33674,CODEC,2020
Motorola,Moto_E7_Plus,guam,vendor/firmware,aw882xx_rcv_reg.bin,144,f275bcff275b65ac826b9108e6827266,CODEC,2020
Motorola,Moto_E7_Plus,guam,vendor/firmware,aw882xx_spk_reg.bin,144,4c4315f5fd6cb18898a382d26de677e0,CODEC,2020
Motorola,Moto_E7_Plus,guam,vendor/firmware,a630_sqe.fw,32272,ed7a02a8aa1f70ce728b164cf14e74b7,GPU,2020
Motorola,Moto_E7_Plus,guam,modem/image,bdwlan.bin,26328,bd05fc775b55c757d879cb4d5e9e117d,WIFI,2020
Motorola,Moto_E7_Plus,guam,modem/image,bdwlan_borneo_epa.bin,26328,cfaf1d2d5d43766668ad7ac175306780,WIFI,2020
Motorola,Moto_E7_Plus,guam,modem/image,bdwlan_guamna_ipa.bin,26328,6120f9789b6abfb764029de9d1f44141,WIFI,2020
Motorola,Moto_E7_Plus,guam,modem/image,bdwlan_cebu_ipa.bin,26328,b4b241cd67f1df92cb8bb099e29aa5fa,WIFI,2020
Motorola,Moto_E7_Plus,guam,modem/image,bdwlan_guamp_ipa.bin,26328,19004ad44c7f7471a8c0a2bf49be73c5,WIFI,2020
Motorola,Moto_E7_Plus,guam,modem/image,bdwlan_guam_ipa.bin,26328,57402db195eafbd9bf1025de200063f7,WIFI,2020
Motorola,Moto_E7_Plus,guam,modem/image,cdsp.mdt,7580,76a8ac58a16eac1e5e919fdf07ff6b8d,COMPUTE,2020
Motorola,Moto_E7_Plus,guam,modem/image,cdsp.b06,22896,037c79bf1939f43ef7f0c12bf479fb74,COMPUTE,2020
Motorola,Moto_E7_Plus,guam,modem/image,cdsp.b02,234904,1a853be52f25ddca93d548a62f6100b7,COMPUTE,2020
Motorola,Moto_E7_Plus,guam,modem/image,cdsp.b05,2435164,f272ec4fd382869f251dd974467d36b8,COMPUTE,2020
Motorola,Moto_E7_Plus,guam,modem/image,cdsp.b01,7144,1034330660ea1ff93b84558dfa54e09b,COMPUTE,2020
Motorola,Moto_E7_Plus,guam,modem/image,cdsp.b10,58900,063e55ea48ffe7baaab4d35b829c7926,COMPUTE,2020
Motorola,Moto_E7_Plus,guam,modem/image,cdsp.b08,94488,eed9f5aef1aabe65ddc5863cfa51a0d4,COMPUTE,2020
Motorola,Moto_E7_Plus,guam,modem/image,cdsp.b03,106620,6688972a049ec907f1d0cf07252ba49a,COMPUTE,2020
Motorola,Moto_E7_Plus,guam,modem/image,cdsp.b04,1068,c69dd780be80b22abce11cec49f37903,COMPUTE,2020
Motorola,Moto_E7_Plus,guam,modem/image,cdsp.b00,436,5e9ddcc41762245aa3578b9646c7f1a4,COMPUTE,2020
Motorola,Moto_E7_Plus,guam,modem/image,adsp2.mdt,9260,6a6ee08c906f4a62237b2b4e0b9114e3,MODEM,2020
Motorola,Moto_E7_Plus,guam,modem/image,adsp2.b17,11772,096219947b89742fbd42dd80fbfcde5d,MODEM,2020
Motorola,Moto_E7_Plus,guam,modem/image,adsp2.b20,5752,2bc6789e00af2187dca6fe1665d48bcc,MODEM,2020
Motorola,Moto_E7_Plus,guam,modem/image,adsp2.b28,2864,7d289a756f38f16738904a6f2f2109f7,MODEM,2020
Motorola,Moto_E7_Plus,guam,modem/image,adsp2.b30,442920,c96780feeda1c02f602d4b92b36ce5d1,MODEM,2020
Motorola,Moto_E7_Plus,guam,modem/image,adsp2.b03,256000,ad94bd3890f47f399b685e575e9e1961,MODEM,2020
Motorola,Moto_E7_Plus,guam,modem/image,adsp2.b02,85252,bab73b1f7049dba199d73d3700c18990,MODEM,2020
Motorola,Moto_E7_Plus,guam,modem/image,adsp2.b09,4828,ff504b657f220f799d371158c37f244a,MODEM,2020
Motorola,Moto_E7_Plus,guam,modem/image,adsp2.b01,8152,0e6d9d55b52eb5569aad735d865e0109,MODEM,2020
Motorola,Moto_E7_Plus,guam,modem/image,adsp2.b25,1421781,e6190456d08c5f4777502f59656922da,MODEM,2020
Motorola,Moto_E7_Plus,guam,modem/image,adsp2.b29,98604,a39b0aafc93ddb0f0921e401d9f267ea,MODEM,2020
