vendor,model,build,path,file,size,md5sum,type,released
Oneplus,OnePlus_8,instantnoodle,modem/image,apttestapp64.mdt,7464,2bd32b9583e586eb858090c607b96b4f,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,cmnlib.mdt,20228,7c6ef5ce9d7068d52fe870f3da4660fd,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,cmnlib64.mdt,20384,e4b175c67a147055508ae109c9f9a058,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,cvpss.mdt,8220,8b1dff7f520343e4f021e95203c7b82a,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,eseservice.mdt,7464,7f4b77e66c6be558c4f03c1eb78a6a4d,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,featenabler.mdt,20592,672dad17e6cc9ead79e4466738582081,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,fingerpr.mdt,7464,75d1cf7c3a83557cea450983766867e3,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,gpqese.mdt,7260,11645726d640501bdaa40e6f5ab30f62,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,haventkn.mdt,20592,ea26d801bfa9be852473717884e6b4ee,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,hdcp1.mdt,7260,3ac7d7beaec612a094b293ce0c40b6ae,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,hdcp2p2.mdt,7260,ace1579406db1ba5a6b657a89e9e27b4,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,hdcpsrm.mdt,7260,e3a02dfe9ec5d1eb9345b630967cb825,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,hdcptest.mdt,7260,4d5134a701b6b51c0d66ca1515482fb8,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,iris.mdt,7260,02ab580d266d8a751f966234225681c9,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,loadalgota64.mdt,7464,497cd7e2e277ccc4cc5e08006498ef53,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,mldapta.mdt,7464,8944f998e52a76a6062208c18fc10c4c,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,npu.mdt,7260,c158add8351a0af936971ac33e3a6d5d,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,opluseid.mdt,7260,d0baa02b332926e1c67f60cc19af0a7e,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,securemm.mdt,7464,94e0e2e539b9d474e7d992f250f07927,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,slpi.mdt,8460,da012aa30129bc2e9fa2817a923d5980,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,smplap32.mdt,7260,58549de6ef4214f16d7280a551ba3847,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,smplap64.mdt,7464,8692494e413914e838b3c27eb88f739c,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,soter64.mdt,7464,56fc3401fffa39e7ee7ddbe86f6314ea,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,venus.mdt,8220,4b20ab5ea40c50865cd1ba4fb3eb6055,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,voicepri.mdt,7260,bb999de771080930dbe04e858165eb3b,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,winsecap.mdt,7464,2bc4247096e5bd2f55008087f46a7208,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,spss2p.mdt,6860,792a1f574a2ae970fe079b4fc09843df,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,aptcryptotestapp.b00,308,87ff0c20366f515557467a113ae5c86a,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,aptcryptotestapp64.b00,512,fb33b7a137430d4c67e1623083cd228b,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,apttestapp.b00,308,acf96ad6822f7bb2d73f480cc0f3305c,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,apttestapp64.b00,512,b82f9232a33f3a40af75b0e225e6f12a,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,cmnlib.b00,244,7f554d21cdc031b8429bac0f1bca8ebd,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,cmnlib64.b00,400,3e3a2c721c4b8b600c230ae6925c77cb,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,cvpss.b00,692,0deed562052064b1f1f8475fdfce00b5,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,eseservice.b00,512,46dccb6291124b63fb61627de51037ca,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,featenabler.b00,512,848c2244089c18cd04fffebab0b1ba5e,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,gpqese.b00,308,33fb0278e29c9f4263cd80da6b13e5d1,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,haventkn.b00,512,5cd7dc2910d15b81f67b9b9960cbce92,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,hdcp1.b00,308,155d6cb2d1984464bcb000d632c0dc2d,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,hdcp2p2.b00,308,f8b750e46e4a9b1e8de163463f4a2245,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,hdcpsrm.b00,308,271f88a8a27c5012062325a1940e1645,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,hdcptest.b00,308,7bbb83706210be591a72d7c395028b27,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,iris.b00,308,6170b0a8331616bd37d646278465a1e4,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,loadalgota64.b00,512,5a53d67793e53e1a4d9d30927c88b3a9,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,mldapta.b00,512,8a1963f63b9cae85b85908c7d6dfb934,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,npu.b00,308,c2c4936e8da2cc39dc9e3f56f5c3e892,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,opluseid.b00,308,3c9201501568d0e56ac9e7370eb2c283,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,securemm.b00,512,23c86f8071f0532fec0bdd2f74cc8e83,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,slpi.b00,788,c4599d974c1fa67b3a9c20c898144235,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,smplap32.b00,308,0a7d6fe36368235db15fe40c05b5b610,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,smplap64.b00,512,448c987fc6ef5d1f1dbb87252a397a6d,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,soter64.b00,512,46b6b475c848448f6afe873e37739531,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,venus.b00,692,2348f1ca701214016172ce70bacf558c,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,voicepri.b00,308,36f399fee7339af07912fe4573588f2f,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,winsecap.b00,512,9c6d65f5697687c4e542f792490729f5,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,asym2p.sig,20656,4500c3b362e5f1be54090ab0ff92a4e8,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,crypt2p.sig,41184,bacbdc039e1fb084f7c9084b51b8b8f4,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,keym2p.sig,91952,50b0a4edb38541ccfcde1b9e43e97cd2,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,macch2p.sig,34160,f18110cc4c5ada33aca9ee732f49f9af,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,spss2p.b00,148,c7d4b33030fb112aa796cc598533c12b,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,spss2p.b02,983040,23d67a00257ce84ddb1e219267233619,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,sec.elf,12368,1e9ef2ddd7d9cae2439e0eb9c8147894,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,xbl_cfg.elf,65724,81ec14a130f0a06f35e01d10da46a476,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,odm/vendor/firmware,gfp9608.mdt,7464,1c45eb83291519bbcc01cfefa95ca2ef,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,odm/vendor/firmware,gfp9638.mdt,7464,0622cfeb4f5440322289cc4b9624375c,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,aptcryptotestapp.b00,308,87ff0c20366f515557467a113ae5c86a,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,aptcryptotestapp.mdt,7260,69f466e27dbf53989b456298933808e2,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,aptcryptotestapp64.b00,512,fb33b7a137430d4c67e1623083cd228b,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,aptcryptotestapp64.mdt,7464,2504eb693476a7b358e865cdfba2c878,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,apttestapp.b00,308,acf96ad6822f7bb2d73f480cc0f3305c,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,apttestapp.mdt,7260,17ce416a096587978955019997718636,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,apttestapp64.b00,512,b82f9232a33f3a40af75b0e225e6f12a,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,apttestapp64.mdt,7464,2bd32b9583e586eb858090c607b96b4f,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,cmnlib.b00,244,7f554d21cdc031b8429bac0f1bca8ebd,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,cmnlib.mdt,20228,7c6ef5ce9d7068d52fe870f3da4660fd,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,cmnlib64.b00,400,3e3a2c721c4b8b600c230ae6925c77cb,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,cmnlib64.mdt,20384,e4b175c67a147055508ae109c9f9a058,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,cvpss.b00,692,0deed562052064b1f1f8475fdfce00b5,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,cvpss.mdt,8220,8b1dff7f520343e4f021e95203c7b82a,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,eseservice.b00,512,46dccb6291124b63fb61627de51037ca,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,eseservice.mdt,7464,7f4b77e66c6be558c4f03c1eb78a6a4d,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,featenabler.b00,512,848c2244089c18cd04fffebab0b1ba5e,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,featenabler.mdt,20592,672dad17e6cc9ead79e4466738582081,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,fingerpr.mdt,7464,75d1cf7c3a83557cea450983766867e3,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,gpqese.b00,308,33fb0278e29c9f4263cd80da6b13e5d1,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,gpqese.mdt,7260,11645726d640501bdaa40e6f5ab30f62,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,haventkn.b00,512,5cd7dc2910d15b81f67b9b9960cbce92,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,haventkn.mdt,20592,ea26d801bfa9be852473717884e6b4ee,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,hdcp1.b00,308,155d6cb2d1984464bcb000d632c0dc2d,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,hdcp1.mdt,7260,3ac7d7beaec612a094b293ce0c40b6ae,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,hdcp2p2.b00,308,f8b750e46e4a9b1e8de163463f4a2245,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,hdcp2p2.mdt,7260,ace1579406db1ba5a6b657a89e9e27b4,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,hdcpsrm.b00,308,271f88a8a27c5012062325a1940e1645,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,hdcpsrm.mdt,7260,e3a02dfe9ec5d1eb9345b630967cb825,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,hdcptest.b00,308,7bbb83706210be591a72d7c395028b27,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,hdcptest.mdt,7260,4d5134a701b6b51c0d66ca1515482fb8,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,iris.b00,308,6170b0a8331616bd37d646278465a1e4,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,iris.mdt,7260,02ab580d266d8a751f966234225681c9,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,loadalgota64.b00,512,5a53d67793e53e1a4d9d30927c88b3a9,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,loadalgota64.mdt,7464,497cd7e2e277ccc4cc5e08006498ef53,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,mldapta.b00,512,8a1963f63b9cae85b85908c7d6dfb934,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,mldapta.mdt,7464,8944f998e52a76a6062208c18fc10c4c,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,npu.b00,308,c2c4936e8da2cc39dc9e3f56f5c3e892,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,npu.mdt,7260,c158add8351a0af936971ac33e3a6d5d,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,opluseid.b00,308,3c9201501568d0e56ac9e7370eb2c283,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,opluseid.mdt,7260,d0baa02b332926e1c67f60cc19af0a7e,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,securemm.b00,512,23c86f8071f0532fec0bdd2f74cc8e83,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,securemm.mdt,7464,94e0e2e539b9d474e7d992f250f07927,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,slpi.b00,788,c4599d974c1fa67b3a9c20c898144235,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,slpi.mdt,8460,da012aa30129bc2e9fa2817a923d5980,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,smplap32.b00,308,0a7d6fe36368235db15fe40c05b5b610,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,smplap32.mdt,7260,58549de6ef4214f16d7280a551ba3847,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,smplap64.b00,512,448c987fc6ef5d1f1dbb87252a397a6d,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,smplap64.mdt,7464,8692494e413914e838b3c27eb88f739c,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,soter64.b00,512,46b6b475c848448f6afe873e37739531,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,soter64.mdt,7464,56fc3401fffa39e7ee7ddbe86f6314ea,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,venus.b00,692,2348f1ca701214016172ce70bacf558c,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,venus.mdt,8220,4b20ab5ea40c50865cd1ba4fb3eb6055,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,voicepri.b00,308,36f399fee7339af07912fe4573588f2f,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,voicepri.mdt,7260,bb999de771080930dbe04e858165eb3b,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,winsecap.b00,512,9c6d65f5697687c4e542f792490729f5,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,winsecap.mdt,7464,2bc4247096e5bd2f55008087f46a7208,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,asym2p.sig,20656,4500c3b362e5f1be54090ab0ff92a4e8,ELF64,2020
